,index,Scenario,Period,Scope,RoegenType_source,Value,Unit,Level,System_source,Subsystem_source,Sphere_source,source,source_processor,source_level,target,target_processor,target_level,RoegenType_target,Sphere_target,Subsystem_target,System_target
23,23,Scenario1,2012,Total,Flow,25000.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,CommerceExports:Biodiesel,CommerceExports,“n”,Flow,Biosphere,External,NL
24,24,Scenario2,2011,Internal,Flow,0.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
25,25,Scenario2,2011,Internal,Flow,0.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,CommerceExports:Biodiesel,CommerceExports,“n”,Flow,Biosphere,External,NL
26,26,Scenario2,2011,Total,Flow,0.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
27,27,Scenario2,2011,Total,Flow,0.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,CommerceExports:Biodiesel,CommerceExports,“n”,Flow,Biosphere,External,NL
28,28,Scenario2,2012,Internal,Flow,0.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
29,29,Scenario2,2012,Internal,Flow,0.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,CommerceExports:Biodiesel,CommerceExports,“n”,Flow,Biosphere,External,NL
30,30,Scenario2,2012,Total,Flow,0.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,Society:Biodiesel,Society,“n+1”,Flow,Biosphere,Local,NL
31,31,Scenario2,2012,Total,Flow,0.0,tonnes,“n”,NL,Local,Biosphere,Biodiesel:Biodiesel,Biodiesel,“n”,CommerceExports:Biodiesel,CommerceExports,“n”,Flow,Biosphere,External,NL
32,32,Scenario1,2011,Internal,Flow,4292.01,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
33,33,Scenario1,2011,Internal,Flow,4292.01,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
34,34,Scenario1,2011,Internal,Flow,4292.01,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
35,35,Scenario1,2011,Internal,Flow,476.89,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
36,36,Scenario1,2011,Internal,Flow,476.89,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
37,37,Scenario1,2011,Internal,Flow,476.89,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
38,38,Scenario1,2011,Total,Flow,4292.01,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
39,39,Scenario1,2011,Total,Flow,4292.01,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
40,40,Scenario1,2011,Total,Flow,4292.01,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
41,41,Scenario1,2011,Total,Flow,476.89,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
42,42,Scenario1,2011,Total,Flow,476.89,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
43,43,Scenario1,2011,Total,Flow,476.89,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
44,44,Scenario1,2012,Internal,Flow,4292.01,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
45,45,Scenario1,2012,Internal,Flow,4292.01,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
46,46,Scenario1,2012,Internal,Flow,4292.01,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
47,47,Scenario1,2012,Internal,Flow,476.89,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
48,48,Scenario1,2012,Internal,Flow,476.89,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
49,49,Scenario1,2012,Internal,Flow,476.89,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
50,50,Scenario1,2012,Total,Flow,4292.01,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
51,51,Scenario1,2012,Total,Flow,4292.01,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
52,52,Scenario1,2012,Total,Flow,4292.01,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
53,53,Scenario1,2012,Total,Flow,476.89,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
54,54,Scenario1,2012,Total,Flow,476.89,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
55,55,Scenario1,2012,Total,Flow,476.89,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
56,56,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
57,57,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
58,58,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
59,59,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
60,60,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
61,61,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
62,62,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
63,63,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
64,64,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
65,65,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
66,66,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
67,67,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
68,68,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
69,69,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
70,70,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
71,71,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
72,72,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
73,73,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
74,74,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
75,75,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
76,76,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
77,77,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
78,78,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,default
79,79,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilCrop:PalmFruit,PalmOilCrop,“n-3”,PalmOilProcessing:PalmFruit,PalmOilProcessing,“n-3”,Flow,Biosphere,Local,NL
80,80,Scenario1,2011,Internal,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
81,81,Scenario1,2011,Internal,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
82,82,Scenario1,2011,Internal,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
83,83,Scenario1,2011,Internal,Flow,100.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
84,84,Scenario1,2011,Internal,Flow,100.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
85,85,Scenario1,2011,Internal,Flow,100.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
86,86,Scenario1,2011,Total,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
87,87,Scenario1,2011,Total,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
88,88,Scenario1,2011,Total,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
89,89,Scenario1,2011,Total,Flow,100.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
90,90,Scenario1,2011,Total,Flow,100.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
91,91,Scenario1,2011,Total,Flow,100.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
92,92,Scenario1,2012,Internal,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
93,93,Scenario1,2012,Internal,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
94,94,Scenario1,2012,Internal,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
95,95,Scenario1,2012,Internal,Flow,100.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
96,96,Scenario1,2012,Internal,Flow,100.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
97,97,Scenario1,2012,Internal,Flow,100.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
98,98,Scenario1,2012,Total,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
99,99,Scenario1,2012,Total,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
100,100,Scenario1,2012,Total,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
101,101,Scenario1,2012,Total,Flow,100.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
102,102,Scenario1,2012,Total,Flow,100.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
103,103,Scenario1,2012,Total,Flow,100.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
104,104,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
105,105,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
106,106,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
107,107,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
108,108,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
109,109,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
110,110,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
111,111,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
112,112,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
